samples,run,position,chosen_char,correct_char,chosen_score_ns,second_char,second_score_ns,gap_ns,was_correct,partial_guess
201,175,3,d,d,549542,8,426506,123036,1.288474253586116,true,r4nd
201,175,4,o,o,706701,H,686013,20688,1.030156862916592,true,r4ndo
201,175,5,m,m,836732,h,709754,126978,1.1789042400606407,true,r4ndom
201,175,6,P,P,962681,%,833850,128831,1.1545014091263417,true,r4ndomP
201,175,7,@,@,1104107,^,986782,117325,1.1188965749273903,true,r4ndomP@
201,175,8,*,s,1273632,s,1237282,36350,1.029378912810499,false,r4ndomP@*
201,175,9,b,s,1360368,a,1334223,26145,1.019595674785999,false,r4ndomP@*b
201,176,0,r,r,137110,*,41,137069,3344.1463414634145,true,r
201,176,1,4,4,271380,J,142453,128927,1.9050493847093428,true,r4
201,176,2,n,n,410875,I,281564,129311,1.459259706496569,true,r4n
201,176,3,d,d,553967,b,430405,123562,1.2870830961536228,true,r4nd
201,176,4,o,o,685063,L,568770,116293,1.204464018847689,true,r4ndo
201,176,5,m,m,826643,O,721914,104729,1.1450712965810332,true,r4ndom
201,176,6,P,P,962791,g,845773,117018,1.1383562729006482,true,r4ndomP
201,176,7,@,@,1099646,f,992640,107006,1.1077994036105738,true,r4ndomP@
201,176,8,s,s,1245249,e,1118972,126277,1.1128509024354496,true,r4ndomP@s
201,176,9,s,s,1383697,F,1260035,123662,1.0981417182856033,true,r4ndomP@ss
201,177,0,r,r,137437,y,41,137396,3352.121951219512,true,r
201,177,1,4,4,275649,N,150585,125064,1.8305209682239267,true,r4
201,177,2,n,n,407307,k,326763,80544,1.2464905757383793,true,r4n
201,177,3,d,d,539814,G,414486,125328,1.3023696819675454,true,r4nd
201,177,4,o,o,677342,Z,554566,122776,1.2213911419019559,true,r4ndo
201,177,5,m,m,807682,Y,740038,67644,1.091406116983182,true,r4ndom
201,177,6,P,P,958240,I,868048,90192,1.1039020883637771,true,r4ndomP
201,177,7,@,@,1086800,x,970607,116193,1.119711685574079,true,r4ndomP@
201,177,8,s,s,1226190,m,1108488,117702,1.1061824755883691,true,r4ndomP@s
201,177,9,s,s,1369178,Y,1263275,105903,1.083832103065445,true,r4ndomP@ss
201,178,0,r,r,135605,H,34,135571,3988.3823529411766,true,r
201,178,1,4,4,270863,J,138758,132105,1.9520532149497687,true,r4
201,178,2,n,n,406132,5,276304,129828,1.4698737622329028,true,r4n
201,178,3,d,d,542350,b,418806,123544,1.2949909982187457,true,r4nd
201,178,4,o,o,682981,Q,552435,130546,1.2363101541357806,true,r4ndo
201,178,5,m,m,821059,$,694680,126379,1.1819240513617781,true,r4ndom
201,178,6,P,P,960332,3,830645,129687,1.1561280691510814,true,r4ndomP
201,178,7,@,@,1145007,!,1013892,131115,1.1293185072966352,true,r4ndomP@
201,178,8,s,s,1241221,W,1109250,131971,1.1189731800766283,true,r4ndomP@s
201,178,9,s,s,1371069,y,1250429,120640,1.0964788884454855,true,r4ndomP@ss
201,179,0,r,r,135950,o,29,135921,4687.931034482759,true,r
201,179,1,4,4,274100,J,138179,135921,1.9836588772534176,true,r4
201,179,2,n,n,413236,$,276212,137024,1.4960827190708585,true,r4n
201,179,3,d,d,551102,9,418985,132117,1.31532632433142,true,r4nd
201,179,4,o,o,688496,a,554756,133740,1.2410789608404416,true,r4ndo
201,179,5,m,m,815627,j,800573,15054,1.0188040316123577,true,r4ndom
201,179,6,P,P,962667,J,831557,131110,1.1576680852906054,true,r4ndomP
201,179,7,@,@,1102494,H,970709,131785,1.1357615928151485,true,r4ndomP@
201,179,8,s,s,1240676,G,1190788,49888,1.0418949468755143,true,r4ndomP@s
201,179,9,s,s,1378708,!,1256963,121745,1.0968564707155262,true,r4ndomP@ss
201,180,0,r,r,135241,7,31,135210,4362.612903225807,true,r
201,180,1,4,4,275357,i,140032,135325,1.9663862545703839,true,r4
201,180,2,n,n,413777,t,278684,135093,1.484753340701296,true,r4n
201,180,3,d,d,542660,W,418520,124140,1.2966166491446047,true,r4nd
201,180,4,o,o,706641,l,612092,94549,1.1544686092940277,true,r4ndo
201,180,5,m,m,824849,j,699692,125157,1.1788744190300875,true,r4ndom
201,180,6,P,P,968828,g,850387,118441,1.1392789400590555,true,r4ndomP
201,180,7,@,@,1107765,i,979614,128151,1.1308178527460817,true,r4ndomP@
201,180,8,s,s,1250520,&,1122585,127935,1.1139646441026738,true,r4ndomP@s
201,180,9,s,s,1386951,a,1258842,128109,1.1017673385540043,true,r4ndomP@ss
201,181,0,r,r,137713,c,31,137682,4442.354838709677,true,r
201,181,1,4,4,278239,I,140182,138057,1.984841135095804,true,r4
201,181,2,n,n,412090,v,280847,131243,1.4673113830662248,true,r4n
201,181,3,d,d,554638,a,424097,130541,1.3078092983444825,true,r4nd
201,181,4,o,o,694375,3,646044,48331,1.0748106940084576,true,r4ndo
201,181,5,m,m,809596,G,712550,97046,1.13619535471195,true,r4ndom
201,181,6,6,P,965943,7,945916,20027,1.0211720702472524,false,r4ndom6
201,181,7,%,@,839441,X,832763,6678,1.0080190882640079,false,r4ndom6%
201,181,8,g,s,834774,J,833475,1299,1.0015585350490417,false,r4ndom6%g
201,181,9,g,s,835232,M,832816,2416,1.0029010009413843,false,r4ndom6%gg
201,182,0,r,r,136500,s,40,136460,3412.5,true,r
201,182,1,4,4,272954,J,140462,132492,1.943258674944113,true,r4
201,182,2,n,n,408102,*,274556,133546,1.4864071446262328,true,r4n
201,182,3,d,d,541374,b,418562,122812,1.2934141178606753,true,r4nd
201,182,4,o,o,686792,B,600336,86456,1.1440126862290452,true,r4ndo
201,182,5,m,m,820899,!,692395,128504,1.1855934834884712,true,r4ndom
201,182,6,P,P,958004,4,832902,125102,1.1502001435943243,true,r4ndomP
201,182,7,@,@,1092761,Z,968305,124456,1.1285297504402023,true,r4ndomP@
201,182,8,s,s,1231090,i,1154822,76268,1.0660430785004096,true,r4ndomP@s
201,182,9,s,s,1363627,O,1250600,113027,1.0903782184551416,true,r4ndomP@ss
201,183,0,r,r,136341,F,41,136300,3325.390243902439,true,r
201,183,1,4,4,273729,J,141060,132669,1.9405146746065505,true,r4
201,183,2,n,n,415347,4,279060,136287,1.488378843259514,true,r4n
201,183,3,d,d,549123,b,419630,129493,1.3085885184567356,true,r4nd
201,183,4,o,o,695245,q,557221,138024,1.2477006430123776,true,r4ndo
201,183,5,m,m,823689,k,694486,129203,1.1860411872953522,true,r4ndom
201,183,6,P,P,947497,F,837180,110317,1.1317721398026708,true,r4ndomP
201,183,7,@,@,1101015,I,1062734,38281,1.0360212433214708,true,r4ndomP@
201,183,8,s,s,1244814,B,1167689,77125,1.0660492648299333,true,r4ndomP@s
201,183,9,s,s,1343560,d,1305373,38187,1.0292537075609807,true,r4ndomP@ss
201,184,0,r,r,134198,B,40,134158,3354.95,true,r
201,184,1,4,4,270775,y,138425,132350,1.956113418818855,true,r4
201,184,2,n,n,402093,l,274987,127106,1.462225487023023,true,r4n
201,184,3,d,d,552436,o,418721,133715,1.319341518576809,true,r4nd
201,184,4,o,o,686650,@,563121,123529,1.2193649322259337,true,r4ndo
201,184,5,m,m,807542,z,687295,120247,1.174956896238151,true,r4ndom
201,184,6,P,P,958414,C,871021,87393,1.10033397587429,true,r4ndomP
201,184,7,@,@,1098907,x,966675,132232,1.1367905449090956,true,r4ndomP@
201,184,8,s,s,1220009,e,1109508,110501,1.099594595081784,true,r4ndomP@s
201,184,9,s,s,1371591,@,1247319,124272,1.0996312891890527,true,r4ndomP@ss
201,185,0,r,r,135951,b,27,135924,5035.222222222223,true,r
201,185,1,4,4,271730,x,140409,131321,1.9352748043216603,true,r4
201,185,2,n,n,407327,A,275141,132186,1.4804300340552663,true,r4n
201,185,3,d,d,544566,9,423203,121363,1.2867725417825489,true,r4nd
201,185,4,o,o,680547,M,557341,123206,1.2210603562271571,true,r4ndo
201,185,5,m,m,823347,p,690595,132752,1.1922284406924464,true,r4ndom
201,185,6,P,P,963951,g,832994,130957,1.1572124168961602,true,r4ndomP
201,185,7,@,@,1085294,a,965773,119521,1.1237568248439334,true,r4ndomP@
201,185,8,s,s,1228641,h,1106139,122502,1.1107473834662733,true,r4ndomP@s
201,185,9,s,s,1363286,!,1246509,116777,1.0936832385486186,true,r4ndomP@ss
201,186,0,r,r,135056,h,33,135023,4092.6060606060605,true,r
201,186,1,4,4,270019,J,139472,130547,1.936008661236664,true,r4
201,186,2,n,n,408537,4,274962,133575,1.4857944006808212,true,r4n
201,186,3,d,d,545817,K,461870,83947,1.1817546062744928,true,r4nd
201,186,4,o,o,687572,D,559523,128049,1.2288538630226102,true,r4ndo
201,186,5,m,m,826427,F,701298,125129,1.1784248636100487,true,r4ndom
201,186,6,P,P,963955,g,840225,123730,1.1472581748936297,true,r4ndomP
201,186,7,@,@,1096695,k,974741,121954,1.1251142611216722,true,r4ndomP@
201,186,8,s,s,1235511,J,1115015,120496,1.1080667076227675,true,r4ndomP@s
201,186,9,s,s,1346123,E,1256958,89165,1.0709371355287924,true,r4ndomP@ss
201,187,0,r,r,135341,R,34,135307,3980.6176470588234,true,r
201,187,1,4,4,268998,J,140558,128440,1.9137864796027262,true,r4
201,187,2,n,n,403612,@,280866,122746,1.437026909629503,true,r4n
201,187,3,d,d,554097,N,419040,135057,1.3223009736540665,true,r4nd
201,187,4,o,o,701362,Z,560476,140886,1.2513684796494409,true,r4ndo
201,187,5,m,m,809557,Y,701410,108147,1.1541851413581214,true,r4ndom
201,187,6,P,P,938780,k,851097,87683,1.103023509658711,true,r4ndomP
201,187,7,@,@,1081376,k,1050441,30935,1.029449535956803,true,r4ndomP@
201,187,8,s,s,1228277,e,1092924,135353,1.1238448419103249,true,r4ndomP@s
201,187,9,s,s,1356840,z,1231376,125464,1.1018892685905848,true,r4ndomP@ss
201,188,0,r,r,134776,l,36,134740,3743.777777777778,true,r
201,188,1,4,4,269415,G,137867,131548,1.9541659715522932,true,r4
201,188,2,n,n,404831,#,287689,117142,1.4071827563792845,true,r4n
201,188,3,d,d,541343,a,431861,109482,1.253512125429247,true,r4nd
201,188,4,o,o,670266,a,547941,122325,1.2232448384041348,true,r4ndo
201,188,5,m,m,811231,^,689246,121985,1.1769832541646958,true,r4ndom
201,188,6,P,P,949670,K,822901,126769,1.1540513378887618,true,r4ndomP
201,188,7,@,@,1084014,Z,957890,126124,1.1316685631961916,true,r4ndomP@
201,188,8,s,s,1210136,e,1095630,114506,1.1045115595593402,true,r4ndomP@s
201,188,9,s,s,1347539,h,1233293,114246,1.0926349213041833,true,r4ndomP@ss
201,189,0,r,r,134192,s,41,134151,3272.9756097560976,true,r
201,189,1,4,4,268119,K,136884,131235,1.9587314806697642,true,r4
201,189,2,n,n,402921,b,273449,129472,1.473477686881283,true,r4n
201,189,3,d,d,542579,@,411733,130846,1.3177933272290538,true,r4nd
201,189,4,o,o,673920,!,548810,125110,1.2279659627193382,true,r4ndo
201,189,5,m,m,815095,z,684650,130445,1.1905280070108815,true,r4ndom
201,189,6,P,P,936791,6,823110,113681,1.1381115525263938,true,r4ndomP
201,189,7,@,@,1083426,7,1047348,36078,1.0344470032883053,true,r4ndomP@
201,189,8,s,s,1241190,J,1157923,83267,1.0719106538172227,true,r4ndomP@s
201,189,9,s,s,1382102,X,1263864,118238,1.0935527873252184,true,r4ndomP@ss
201,190,0,r,r,137231,#,37,137194,3708.945945945946,true,r
201,190,1,4,4,274984,I,141669,133315,1.9410315594801968,true,r4
201,190,2,n,n,411889,c,279582,132307,1.4732314669756994,true,r4n
201,190,3,d,d,557453,a,421119,136334,1.3237422201325517,true,r4nd
201,190,4,o,o,696107,X,561250,134857,1.2402797327394208,true,r4ndo
201,190,5,m,m,826663,8,708047,118616,1.167525602113984,true,r4ndom
201,190,6,P,P,961138,g,842387,118751,1.140969649341692,true,r4ndomP
201,190,7,@,@,1110110,k,978816,131294,1.1341355270040538,true,r4ndomP@
201,190,8,s,s,1247378,%,1114392,132986,1.1193350275307072,true,r4ndomP@s
201,190,9,s,s,1385807,&,1257855,127952,1.1017223765855364,true,r4ndomP@ss
201,191,0,r,r,136057,x,32,136025,4251.78125,true,r
201,191,1,4,4,274369,J,140225,134144,1.9566339811018008,true,r4
201,191,2,n,n,414041,k,278694,135347,1.4856473408110689,true,r4n
201,191,3,d,d,550322,k,418713,131609,1.3143179218223462,true,r4nd
201,191,4,o,o,681291,L,561843,119448,1.2126003171704551,true,r4ndo
201,191,5,m,m,829165,j,696742,132423,1.190060309267993,true,r4ndom
201,191,6,P,P,959507,$,835618,123889,1.1482603294806957,true,r4ndomP
201,191,7,@,@,1095775,j,995432,100343,1.1008034702521117,true,r4ndomP@
201,191,8,s,s,1239569,m,1115328,124241,1.1113941369713662,true,r4ndomP@s
201,191,9,s,s,1376538,&,1252778,123760,1.0987884525430682,true,r4ndomP@ss
201,192,0,r,r,137419,H,33,137386,4164.212121212121,true,r
201,192,1,4,4,274958,J,140320,134638,1.959506841505131,true,r4
201,192,2,n,n,408814,c,279394,129420,1.4632168192588244,true,r4n
201,192,3,d,d,556599,a,419231,137368,1.327666608623885,true,r4nd
201,192,4,o,o,687863,I,557304,130559,1.2342689088899417,true,r4ndo
201,192,5,m,m,815309,j,696943,118366,1.1698359837174632,true,r4ndom
201,192,6,P,P,953536,F,832116,121420,1.1459171557811652,true,r4ndomP
201,192,7,@,@,1089483,f,970541,118942,1.122552267240642,true,r4ndomP@
201,192,8,s,s,1226588,@,1105268,121320,1.1097652334094537,true,r4ndomP@s
201,192,9,s,s,1375431,e,1245233,130198,1.1045571391056934,true,r4ndomP@ss
201,193,0,r,r,135138,5,41,135097,3296.048780487805,true,r
201,193,1,4,4,271943,J,139639,132304,1.9474716948703443,true,r4
201,193,2,n,n,412205,S,276181,136024,1.4925175881034538,true,r4n
201,193,3,d,d,551383,b,415918,135465,1.3257012199520097,true,r4nd
201,193,4,o,o,687796,B,553945,133851,1.2416322920145502,true,r4ndo
201,193,5,m,m,822432,k,694635,127797,1.1839771966572372,true,r4ndom
201,193,6,P,P,962444,G,834210,128234,1.153719087519929,true,r4ndomP
201,193,7,@,@,1091298,n,974310,116988,1.120072666810358,true,r4ndomP@
201,193,8,s,s,1237916,*,1111404,126512,1.1138307942026482,true,r4ndomP@s
201,193,9,s,s,1367882,%,1250658,117224,1.0937298606013794,true,r4ndomP@ss
201,194,0,r,r,137355,a,29,137326,4736.379310344828,true,r
201,194,1,4,4,271220,$,138538,132682,1.9577300090949776,true,r4
201,194,2,n,n,410453,k,275072,135381,1.4921656875290832,true,r4n
201,194,3,d,d,551327,Z,468149,83178,1.1776742020168793,true,r4nd
201,194,4,o,o,685568,!,555860,129708,1.233346526103695,true,r4ndo
201,194,5,m,m,821981,X,696143,125838,1.1807645842879984,true,r4ndom
201,194,6,P,P,969458,O,832797,136661,1.1640988139966884,true,r4ndomP
201,194,7,@,@,1094410,M,976448,117962,1.1208072524087305,true,r4ndomP@
201,194,8,s,s,1246913,5,1117395,129518,1.1159106672215287,true,r4ndomP@s
201,194,9,s,s,1385952,O,1312156,73796,1.0562402641149375,true,r4ndomP@ss
201,195,0,r,r,144250,f,30,144220,4808.333333333333,true,r
201,195,1,4,4,284642,w,145500,139142,1.9563024054982818,true,r4
201,195,2,n,n,411145,*,308938,102207,1.3308333710971134,true,r4n
201,195,3,d,d,553630,%,492444,61186,1.124249660875145,true,r4nd
201,195,4,o,o,758064,3,686662,71402,1.1039842018343815,true,r4ndo
201,195,5,m,m,971025,h,838547,132478,1.1579851815103983,true,r4ndom
201,195,6,P,P,1078593,9,973899,104694,1.1074998536809257,true,r4ndomP
201,195,7,@,@,1112266,O,973223,139043,1.1428685922959074,true,r4ndomP@
201,195,8,s,s,1243271,x,1113261,130010,1.116783036502671,true,r4ndomP@s
201,195,9,s,s,1378637,O,1247845,130792,1.1048142998529464,true,r4ndomP@ss
201,196,0,r,r,135916,K,29,135887,4686.758620689655,true,r
201,196,1,4,4,270608,J,139423,131185,1.9409136225730332,true,r4
201,196,2,n,n,410057,h,275734,134323,1.487147033010075,true,r4n
201,196,3,d,d,551220,b,419659,131561,1.3134950042772822,true,r4nd
201,196,4,o,o,685651,D,556929,128722,1.231128204851965,true,r4ndo
201,196,5,m,m,826868,k,694963,131905,1.1898014714452425,true,r4ndom
201,196,6,P,P,963017,g,835945,127072,1.1520100006579381,true,r4ndomP
201,196,7,@,@,1104222,f,973821,130401,1.1339065392921286,true,r4ndomP@
201,196,8,s,s,1236559,8,1111091,125468,1.1129232439107148,true,r4ndomP@s
201,196,9,s,s,1379485,&,1318973,60512,1.0458781188091038,true,r4ndomP@ss
201,197,0,r,r,136393,e,41,136352,3326.6585365853657,true,r
201,197,1,4,4,276782,J,140591,136191,1.9687035443236054,true,r4
201,197,2,n,n,410083,c,276917,133166,1.4808877750372855,true,r4n
201,197,3,d,d,550158,S,470480,79678,1.1693547015813637,true,r4nd
201,197,4,o,o,695041,L,555858,139183,1.2503930860039794,true,r4ndo
201,197,5,m,m,823213,6,696316,126897,1.182240534469982,true,r4ndom
201,197,6,P,P,960521,F,836400,124121,1.1483990913438546,true,r4ndomP
201,197,7,@,@,1081503,y,971129,110374,1.1136553434198753,true,r4ndomP@
201,197,8,s,s,1241419,z,1112392,129027,1.1159905860523989,true,r4ndomP@s
201,197,9,s,s,1378911,q,1260006,118905,1.0943685982447702,true,r4ndomP@ss
201,198,0,r,r,135766,J,41,135725,3311.3658536585367,true,r
201,198,1,4,4,273249,^,138837,134412,1.968128092655416,true,r4
201,198,2,n,n,409821,3,275428,134393,1.4879424023701293,true,r4n
201,198,3,d,d,552575,9,422028,130547,1.3093325561337164,true,r4nd
201,198,4,o,o,685873,r,554444,131429,1.2370464826023908,true,r4ndo
201,198,5,m,m,815773,G,731420,84353,1.1153277186842034,true,r4ndom
201,198,6,P,P,957166,0,832177,124989,1.1501952108746096,true,r4ndomP
201,198,7,@,@,1099829,f,972134,127695,1.131355348131019,true,r4ndomP@
201,198,8,s,s,1234258,e,1110192,124066,1.111751841122977,true,r4ndomP@s
201,198,9,s,s,1371788,y,1244418,127370,1.1023530678598348,true,r4ndomP@ss
201,199,0,r,r,135762,d,29,135733,4681.448275862069,true,r
201,199,1,4,4,272794,J,140658,132136,1.93941332878329,true,r4
201,199,2,n,n,410357,q,276721,133636,1.4829268468963324,true,r4n
201,199,3,d,d,545922,9,416477,129445,1.3108094804755124,true,r4nd
201,199,4,o,o,684883,A,554531,130352,1.235067110765674,true,r4ndo
201,199,5,m,m,821417,L,694011,127406,1.1835792228077076,true,r4ndom
201,199,6,P,P,967713,e,832389,135324,1.1625730277550521,true,r4ndomP
201,199,7,@,@,1102610,f,972549,130061,1.1337320793091146,true,r4ndomP@
201,199,8,s,s,1239638,$,1166639,72999,1.062572055280168,true,r4ndomP@s
201,199,9,s,s,1380775,e,1245286,135489,1.1088015122630464,true,r4ndomP@ss
201,200,0,r,r,134776,h,41,134735,3287.2195121951218,true,r
201,200,1,4,4,273401,J,140703,132698,1.9431071121440198,true,r4
201,200,2,n,n,407867,V,276335,131532,1.4759874789657481,true,r4n
201,200,3,d,d,546761,9,416172,130589,1.3137861268898436,true,r4nd
201,200,4,o,o,682820,M,557736,125084,1.224270981252779,true,r4ndo
201,200,5,m,m,829449,k,694753,134696,1.1938760969725932,true,r4ndom
201,200,6,P,P,960302,O,881199,79103,1.089767464556814,true,r4ndomP
201,200,7,@,@,1099451,f,970775,128676,1.132549766938786,true,r4ndomP@
201,200,8,s,s,1238885,D,1108004,130881,1.1181232197717699,true,r4ndomP@s
201,200,9,s,s,1375455,S,1243274,132181,1.1063168698130903,true,r4ndomP@ss
201,201,0,r,r,136251,Y,34,136217,4007.3823529411766,true,r
201,201,1,4,4,271281,g,137493,133788,1.9730531736161114,true,r4
201,201,2,n,n,407496,O,275068,132428,1.4814373173178996,true,r4n
201,201,3,d,d,547060,9,415143,131917,1.3177627949887147,true,r4nd
201,201,4,o,o,690255,M,555174,135081,1.2433129073047369,true,r4ndo
201,201,5,m,m,822904,j,781359,41545,1.0531701816962498,true,r4ndom
201,201,6,P,P,960829,g,832631,128198,1.1539673636941215,true,r4ndomP
201,201,7,@,@,1096662,Q,968286,128376,1.1325806631511763,true,r4ndomP@
201,201,8,s,s,1234310,E,1106967,127343,1.1150377563197458,true,r4ndomP@s
201,201,9,s,s,1373804,4,1242557,131247,1.105626542685768,true,r4ndomP@ss
201,202,0,r,r,136381,a,41,136340,3326.3658536585367,true,r
201,202,1,4,4,270398,K,138246,132152,1.9559191586013338,true,r4
201,202,2,n,n,406831,Z,276032,130799,1.4738544806399259,true,r4n
201,202,3,d,d,541902,5,413402,128500,1.3108354579803678,true,r4nd
201,202,4,o,o,687001,d,555035,131966,1.237761582602899,true,r4ndo
201,202,5,m,m,820372,4,693344,127028,1.183210642913186,true,r4ndom
201,202,6,P,P,958101,!,830459,127642,1.1537005439160752,true,r4ndomP
201,202,7,@,@,1093386,f,969369,124017,1.1279358015368761,true,r4ndomP@
201,202,8,s,s,1237769,7,1106511,131258,1.118623312375566,true,r4ndomP@s
201,202,9,s,s,1363850,4,1241564,122286,1.0984935130206739,true,r4ndomP@ss
201,203,0,r,r,135368,a,33,135335,4102.060606060606,true,r
201,203,1,4,4,272925,K,140088,132837,1.9482396779167381,true,r4
201,203,2,n,n,405594,8,274773,130821,1.476105730912426,true,r4n
201,203,3,d,d,544576,B,416717,127859,1.3068245355961,true,r4nd
201,203,4,o,o,722755,u,652918,69837,1.1069613642141891,true,r4ndo
201,203,5,m,m,819663,v,691934,127729,1.1845970858492283,true,r4ndom
201,203,6,P,P,959944,v,830671,129273,1.1556247900793455,true,r4ndomP
201,203,7,@,@,1095300,n,968723,126577,1.1306637707579978,true,r4ndomP@
201,203,8,s,s,1230599,e,1106052,124547,1.1126050131458558,true,r4ndomP@s
201,203,9,s,s,1373648,!,1246949,126699,1.1016072028607424,true,r4ndomP@ss
201,204,0,r,r,135755,L,34,135721,3992.794117647059,true,r
201,204,1,4,4,269899,m,205600,64299,1.312738326848249,true,r4
201,204,2,n,n,408252,h,293920,114332,1.388990201415351,true,r4n
201,204,3,d,d,550359,7,422479,127880,1.3026896011399383,true,r4nd
201,204,4,o,o,675501,E,551860,123641,1.2240441416301235,true,r4ndo
201,204,5,m,m,805493,k,694267,111226,1.1602063759331784,true,r4ndom
201,204,6,P,P,960331,b,829298,131033,1.1580047220661331,true,r4ndomP
201,204,7,@,@,1092995,X,1012238,80757,1.07978064447294,true,r4ndomP@
201,204,8,s,s,1242568,d,1106830,135738,1.1226367192793834,true,r4ndomP@s
201,204,9,s,s,1363651,^,1347574,16077,1.0119303281304033,true,r4ndomP@ss
201,205,0,r,r,148719,c,20,148699,7435.95,true,r
201,205,1,4,4,294240,H,152788,141452,1.9258056915464565,true,r4
201,205,2,n,n,481814,A,431605,50209,1.1163309044149163,true,r4n
201,205,3,d,d,536742,a,417401,119341,1.285914504277661,true,r4nd
201,205,4,o,o,685528,R,556941,128587,1.230880829387673,true,r4ndo
201,205,5,m,m,825530,F,703414,122116,1.1736047334855433,true,r4ndom
201,205,6,P,P,957778,g,834174,123604,1.1481753207364411,true,r4ndomP
201,205,7,@,@,1089685,f,969833,119852,1.1235800390376487,true,r4ndomP@
201,205,8,s,s,1236037,8,1126327,109710,1.097405105266943,true,r4ndomP@s
